json_data_id,start_time,response_time,response_code,url,api,script_name,script_pid,parameters,json_content
1,2020-02-04 13:38:00.000,2020-02-04 13:38:00.001,200,https://cruft.com/V2/GetTimeSeriesDescriptionListByUniqueId?a=b,api,getTSData,1001,{"a":1},{"b":2}
2,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesCorrectedData?b=c,ipa,getTSData,1001,{"d":3},{"e":4}
3,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesUniqueIdList?c=d,ipa,getTSData,1001,{"f":5},{"g":6}
4,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesDescriptionListByUniqueId?c=d,ipa,getTSDescriptions,1001,{"f":5},{"g":6}
5,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesUniqueIdList?c=d,ipa,getTSDescriptions,1001,{"f":5},{"g":6}
6,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetLocationData?c=d,ipa,getTSLocations,1001,{"f":5},{"g":6}
7,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetLocationDescriptionList?c=d,ipa,getTSLocations,1001,{"f":5},{"g":6}
8,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetLocationDescriptionList?c=d,ipa,getTSMetadata,1001,{"f":5},{"g":6}
9,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesCorrectedData?c=d,ipa,getTSMetadata,1001,{"f":5},{"g":6}
10,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesUniqueIdList?c=d,ipa,getTSMetadata,1001,{"f":5},{"g":6}
11,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/x,ipa,getTSPeaks,1001,{"f":5},{"g":6}
12,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/y,ipa,getTSRatings,1001,{"f":5},{"g":6}
13,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,200,https://cruft.org/V2/GetFieldVisitDataByLocation?c=d,ipa,getTSSiteVisit,1001,{"f":5},{"g":6}
14,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetFieldVisitDescriptionList?c=d,ipa,getTSSiteVisitChanges,1001,{"f":5},{"g":6}
15,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetTimeSeriesUniqueIdList?c=d,ipa,getTSUniqueIds,1001,{"f":5},{"g":6}
16,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/GetUpchainProcessorListByTimeSeries?c=d,ipa,getTSUpChainProcessor,1001,{"f":5},{"g":6}
17,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/blah?c=d,ipa,script_name,1001,{"f":5},{"g":6}
18,2019-02-04 13:38:00.000,2019-02-04 13:38:00.001,300,https://cruft.org/V2/blue?c=d,ipa,eman_tpircs,1001,{"f":5},{"g":6}
